Date,port_val,일별수익률,누적수익률
2019-02-20,13009005.311641663,0.002854713119271768,0.3009005311641664
2019-02-21,12996300.49776581,-0.0009766168566696098,0.2996300497765809
2019-02-22,12955454.516768215,-0.0031428929336172473,0.29554545167682145
2019-02-25,13040301.4667247,0.006549129545911914,0.30403014667246997
2019-02-26,12983427.398163399,-0.004361407495557357,0.29834273981633985
2019-02-27,13037416.97911547,0.00415834581242458,0.30374169791154704
2019-02-28,12951737.697231563,-0.006571798847973875,0.29517376972315623
2019-03-04,13083575.22831846,0.010179138442178104,0.30835752283184603
2019-03-05,13043301.695621666,-0.003078174886756102,0.3043301695621665
2019-03-06,12998626.86389187,-0.003425116797290073,0.2998626863891869
2019-03-07,12912277.995961642,-0.00664292227435892,0.2912277995961643
2019-03-08,12841719.20701065,-0.005464472572001666,0.2841719207010649
2019-03-11,12890165.251162447,0.003772551273769409,0.28901652511624465
2019-03-12,13053491.30174786,0.012670594007371916,0.30534913017478593
2019-03-13,13049515.973074725,-0.000304541412043835,0.30495159730747257
2019-03-14,13063668.708528604,0.0010845410268918165,0.3063668708528604
2019-03-15,13070346.67740444,0.0005111863309481546,0.30703466774044386
2019-03-18,13099037.306392733,0.002195093190442643,0.30990373063927334
2019-03-19,13051642.698327374,-0.003618174905283267,0.3051642698327375
2019-03-20,13067573.037515435,0.0012205620055858457,0.30675730375154364
2019-03-21,13052536.380117813,-0.0011506847793736341,0.3052536380117814
2019-03-22,13123730.482658338,0.0054544266698211,0.3123730482658338
2019-03-25,12913083.737916216,-0.016050828308343368,0.29130837379162156
2019-03-26,12970084.81253641,0.0044142108714761985,0.2970084812536409
2019-03-27,12970811.596425047,5.6035399855991486e-05,0.2970811596425047
2019-03-28,12891660.63190288,-0.0061022368518546255,0.2891660631902879
2019-03-29,13004315.810042124,0.008738608729775166,0.3004315810042124
2019-04-01,13076810.109732693,0.005574633894586567,0.3076810109732693
2019-04-02,13093626.547959197,0.001285974032305237,0.3093626547959196
2019-04-03,13207315.79214673,0.008682792637403569,0.320731579214673
2019-04-04,13202645.71781168,-0.0003535975370427824,0.32026457178116785
2019-04-05,13199793.03266186,-0.0002160692039149259,0.3199793032661862
2019-04-08,13209205.6269938,0.0007130865089057803,0.32092056269937985
2019-04-09,13237181.723293962,0.0021179242030264778,0.32371817232939626
2019-04-10,13238361.489513097,8.91251811598881e-05,0.32383614895130974
2019-04-11,13273608.492428763,0.002662489836343207,0.32736084924287634
2019-04-12,13268835.165914387,-0.0003596103137364359,0.32688351659143855
2019-04-15,13290367.076842787,0.0016227431164201889,0.3290367076842786
2019-04-16,13304919.074687272,0.0010949282108123626,0.33049190746872714
2019-04-17,13315978.293471383,0.0008312127809293468,0.3315978293471382
2019-04-18,13202129.26957242,-0.008549805458513027,0.320212926957242
2019-04-19,13278199.95784433,0.005762001471022904,0.327819995784433
2019-04-22,13282540.958103511,0.0003269268630510247,0.32825409581035125
2019-04-23,13298043.413708678,0.001167130269280836,0.3298043413708678
2019-04-24,13317782.381674971,0.0014843512953151006,0.3317782381674972
2019-04-25,13330085.75169285,0.0009238302342895466,0.33300857516928506
2019-04-26,13284373.58474547,-0.0034292477782128516,0.328437358474547
2019-04-29,13313488.882795943,0.002191695217296896,0.3313488882795943
2019-04-30,13322046.543811511,0.0006427812492206808,0.3322046543811512
2019-05-02,13304762.026579635,-0.0012974370848377603,0.3304762026579635
2019-05-03,13288710.602185903,-0.0012064420514749097,0.32887106021859025
2019-05-07,13273681.518811045,-0.0011309662633773865,0.32736815188110446
2019-05-08,13200956.035411343,-0.0054789233338646826,0.3200956035411342
2019-05-09,13137200.75784803,-0.004829595477198079,0.3137200757848031
2019-05-10,13136140.696365273,-8.06915797586516e-05,0.31361406963652727
2019-05-13,13101545.4105542,-0.002633595864319882,0.31015454105542006
2019-05-14,13026174.269467246,-0.005752843555863141,0.30261742694672455
2019-05-15,13092296.866254589,0.005076133285145001,0.3092296866254589
2019-05-16,13082944.273783354,-0.0007143584175318685,0.30829442737833546
2019-05-17,13122380.874704914,0.003014352128716702,0.3122380874704913
2019-05-20,13123603.05801677,9.313731429716476e-05,0.31236030580167706
2019-05-21,13082720.409790685,-0.0031151999984569967,0.30827204097906846
2019-05-22,13093396.074716352,0.0008160126175040805,0.30933960747163525
2019-05-23,13046743.19948603,-0.00356308439491948,0.30467431994860306
2019-05-24,13014083.577808952,-0.0025032777282198992,0.30140835778089525
2019-05-27,12996445.19250535,-0.0013553305692364237,0.29964451925053504
2019-05-28,13012271.277806608,0.0012177241597097765,0.30122712778066085
2019-05-29,12935661.951638432,-0.005887467647468947,0.2935661951638433
2019-05-30,12938898.484683027,0.0002502023519705965,0.2938898484683028
2019-05-31,12917318.719222864,-0.0016678209111624653,0.29173187192228633
2019-06-03,12875812.362279454,-0.003213233167471685,0.2875812362279455
2019-06-04,12841423.875652114,-0.002670781901737196,0.2841423875652114
2019-06-05,12952811.867303636,0.008674115326316567,0.2952811867303635
2019-06-07,13008503.973871268,0.004299615183033234,0.3008503973871268
2019-06-10,13146458.928876562,0.010604982347116154,0.3146458928876561
2019-06-11,13163668.027782833,0.0013090292221937805,0.31636680277828333
2019-06-12,13136611.527477086,-0.0020553921785814167,0.31366115274770845
2019-06-13,13117241.2173568,-0.00147452865449893,0.31172412173567987
2019-06-14,13148401.834036417,0.0023755465164723155,0.31484018340364184
2019-06-17,13165100.880603543,0.00127004382569873,0.3165100880603542
2019-06-18,13171225.7241204,0.0004652333143821963,0.3171225724120401
2019-06-19,13237774.245802436,0.005052568612514463,0.3237774245802436
2019-06-20,13267265.25725931,0.0022277922941784656,0.32672652572593086
2019-06-21,13246235.392299475,-0.0015850941812086683,0.32462353922994747
2019-06-24,13272267.324196693,0.0019652324699250823,0.32722673241966915
2019-06-25,13235182.24721332,-0.0027941779710661807,0.3235182247213322
2019-06-26,13184299.971978897,-0.003844471068400801,0.31842999719788967
2019-06-27,13242149.442956528,0.004387754457997772,0.3242149442956528
2019-06-28,13225228.6198367,-0.0012778003444772201,0.32252286198367
2019-07-01,13314278.476118147,0.006733332091354738,0.33142784761181465
2019-07-02,13317032.895340934,0.00020687709271882682,0.33170328953409345
2019-07-03,13306115.398144485,-0.0008198145399391787,0.33061153981444846
2019-07-04,13362921.553119529,0.004269176485795834,0.3362921553119529
2019-07-05,13378721.012136614,0.0011823356856717204,0.3378721012136614
2019-07-08,13311511.221239626,-0.005023633487537205,0.3311511221239627
2019-07-09,13282218.08165138,-0.002200587078460825,0.328221808165138
2019-07-10,13324518.253912823,0.0031847220096377082,0.33245182539128226
2019-07-11,13372459.066943742,0.003597939686625473,0.33724590669437426
2019-07-12,13402296.596635949,0.0022312672293731683,0.340229659663595
2019-07-15,13420600.386091597,0.001365720369167489,0.3420600386091597
2019-07-16,13434095.153662162,0.0010055263685930793,0.3434095153662162
2019-07-17,13400120.876838058,-0.002528959072829129,0.34001208768380575
2019-07-18,13345782.626849646,-0.0040550567034313145,0.3345782626849645
2019-07-19,13405729.981833145,0.0044918575897447965,0.34057299818331455
2019-07-22,13358506.678626299,-0.003522620795051168,0.33585066786262985
2019-07-23,13404247.87496782,0.0034241249745905478,0.34042478749678184
2019-07-24,13408809.971088486,0.0003403470424614419,0.34088099710884867
2019-07-25,13442944.411452927,0.002545672616588668,0.3442944411452926
2019-07-26,13438730.129594844,-0.0003134939585477392,0.34387301295948447
2019-07-29,13421370.374252131,-0.0012917705151681558,0.34213703742521306
2019-07-30,13427013.00095075,0.00042042105547168696,0.34270130009507493
2019-07-31,13393227.674103545,-0.0025162206102588014,0.3393227674103545
2019-08-01,13337904.905910432,-0.004130652411747038,0.33379049059104315
2019-08-02,13284439.24655909,-0.004008550048040127,0.328443924655909
2019-08-05,13204223.808339527,-0.006038300656186268,0.3204223808339526
2019-08-06,13083880.31065741,-0.009114015290024868,0.308388031065741
2019-08-07,13110457.29007763,0.0020312765623951012,0.31104572900776306
2019-08-08,13168356.275711833,0.00441624455601719,0.3168356275711832
2019-08-09,13226705.670457153,0.00443103099002129,0.3226705670457153
2019-08-12,13243969.872495074,0.0013052533614990036,0.3243969872495074
2019-08-13,13163115.22502872,-0.006105015961586524,0.31631152250287187
2019-08-14,13248724.406141942,0.006503717368548267,0.3248724406141943
2019-08-16,13144871.555203607,-0.00783870565608491,0.3144871555203608
2019-08-19,13223729.295226168,0.0059991259474379,0.32237292952261676
2019-08-20,13263269.080009736,0.0029900630828734176,0.32632690800097364
2019-08-21,13229409.310664942,-0.0025528977162821986,0.32294093106649435
2019-08-22,13237273.34089676,0.00059443547683391,0.323727334089676
2019-08-23,13266320.369054034,0.002194336205745273,0.32663203690540343
2019-08-26,13083484.447154332,-0.013781961901523032,0.3083484447154332
2019-08-27,13147837.638324086,0.004918658437641943,0.31478376383240847
2019-08-28,13173265.745238623,0.0019340143690562694,0.31732657452386226
2019-08-29,13169795.80976927,-0.0002634073840503959,0.3169795809769269
2019-08-30,13247508.119331129,0.005900798363495774,0.32475081193311284
2019-09-02,13227585.584184596,-0.0015038703858170077,0.3227585584184596
2019-09-03,13224556.39694893,-0.00022900530231972915,0.322455639694893
2019-09-04,13273416.531734576,0.0036946520789853388,0.32734165317345765
2019-09-05,13332629.531965071,0.0044610217790519435,0.33326295319650723
2019-09-06,13357676.527981188,0.0018786238645622788,0.3357676527981188
2019-09-09,13378933.885454308,0.0015913963351779081,0.3378933885454307
2019-09-10,13366307.82470298,-0.0009437269710298457,0.3366307824702981
2019-09-11,13381022.457077917,0.0011008748689553816,0.33810224570779157
2019-09-16,13379837.002055759,-8.85922601177036e-05,0.3379837002055759
2019-09-17,13379595.435709832,-1.8054505887432626e-05,0.33795954357098323
2019-09-18,13420910.126129908,0.003087887867656125,0.3420910126129908
2019-09-19,13438578.085323174,0.0013164501533220463,0.3438578085323174
2019-09-20,13455846.704884272,0.0012850034766667129,0.3455846704884271
2019-09-23,13454290.22020103,-0.00011567348509378128,0.34542902202010306
2019-09-24,13462261.21312064,0.0005924499017897489,0.3462261213120639
2019-09-25,13373537.44855315,-0.006590554377374325,0.337353744855315
2019-09-26,13408272.986161102,0.002597333558273185,0.34082729861611005
2019-09-27,13382015.30626014,-0.00195831930988144,0.338201530626014
2019-09-30,13369392.300611988,-0.0009432813637754167,0.33693923006119886
2019-10-01,13412331.52274676,0.0032117557155388887,0.3412331522746761
2019-10-02,13327385.483193135,-0.006333428264098662,0.3327385483193135
2019-10-04,13263433.147024777,-0.00479856579889637,0.3263433147024777
2019-10-07,13312453.226363856,0.0036958816616854406,0.3312453226363856
2019-10-08,13352213.254014358,0.002986679237434675,0.3352213254014358
2019-10-10,13301517.466433864,-0.0037968078112632364,0.3301517466433863
2019-10-11,13344083.54778606,0.003200092129308718,0.3344083547786061
2019-10-14,13390838.443889385,0.003503792218918056,0.33908384438893857
2019-10-15,13417211.607204562,0.0019694930549485345,0.3417211607204562
2019-10-16,13456537.841568725,0.0029310288542401253,0.34565378415687253
2019-10-17,13433880.563237794,-0.0016837375703682156,0.34338805632377944
2019-10-18,13417090.468312887,-0.0012498320828349119,0.34170904683128867
2019-10-21,13397674.83343936,-0.0014470823551039347,0.3397674833439359
2019-10-22,13447195.817799192,0.0036962372184337067,0.3447195817799191
2019-10-23,13394208.621625546,-0.003940390018230433,0.33942086216255474
2019-10-24,13427684.596916921,0.002499287284306373,0.34276845969169223
2019-10-25,13458186.313875133,0.0022715544692801792,0.34581863138751334
2019-10-28,13483381.34105707,0.00187209677398803,0.348338134105707
2019-10-29,13502841.505617103,0.0014432703539115632,0.35028415056171025
2019-10-30,13463413.97998538,-0.0029199428590879206,0.34634139799853814
2019-10-31,13487319.931361895,0.001775623286341288,0.3487319931361894
2019-11-01,13537922.680540293,0.0037518757941474856,0.3537922680540293
2019-11-04,13622003.54666294,0.006210765721354372,0.36220035466629397
2019-11-05,13681697.510074979,0.004382172065038326,0.36816975100749794
2019-11-06,13622541.745380992,-0.0043237152882839025,0.36225417453809916
2019-11-07,13602312.147840422,-0.001485009032725415,0.3602312147840421
2019-11-08,13590350.769325547,-0.000879363624718299,0.35903507693255476
2019-11-11,13558248.213838931,-0.0023621579774875112,0.35582482138389304
2019-11-12,13635554.873162154,0.005701817676144527,0.36355548731621545
2019-11-13,13570094.593010554,-0.004800705270926686,0.3570094593010553
2019-11-14,13622180.830388982,0.0038383105601382805,0.36221808303889813
2019-11-15,13705142.139413191,0.006090163539683502,0.3705142139413191
2019-11-18,13706620.4564964,0.00010786587020938931,0.3706620456496401
2019-11-19,13662205.745851258,-0.0032403837828669513,0.3662205745851257
2019-11-20,13564889.62521244,-0.007123016769701951,0.35648896252124396
2019-11-21,13482899.45110042,-0.006044293494259501,0.3482899451100421
2019-11-22,13492234.831233863,0.0006923866908079557,0.34922348312338625
2019-11-25,13589686.385408614,0.0072227881736208754,0.3589686385408615
2019-11-26,13630938.30793539,0.0030355316051347003,0.36309383079353896
2019-11-27,13645142.39406263,0.0010420475690195996,0.36451423940626304
2019-11-28,13597936.406814694,-0.003459545227499916,0.35979364068146946
2019-11-29,13526651.403563,-0.005242339802087104,0.3526651403562999
2019-12-02,13579044.572884398,0.003873328864496095,0.3579044572884398
2019-12-03,13475487.02380681,-0.007626276541162436,0.34754870238068114
2019-12-04,13441670.390594982,-0.002509492469703334,0.3441670390594982
2019-12-05,13419783.924028575,-0.001628254966117848,0.34197839240285743
2019-12-06,13513147.583633881,0.006957165639465579,0.3513147583633882
2019-12-09,13538143.070127632,0.001849716088650144,0.3538143070127633
2019-12-10,13541240.752533108,0.0002288114691526566,0.3541240752533108
2019-12-11,13540161.191012884,-7.972397359690131e-05,0.3540161191012883
2019-12-12,13638114.777666446,0.007234299892868279,0.3638114777666446
2019-12-13,13712662.66757758,0.005466143314265981,0.371266266757758
2019-12-16,13710594.55308314,-0.0001508178640847735,0.37105945530831397
2019-12-17,13798889.95900513,0.00643993997343717,0.37988899590051295
2019-12-18,13778429.35505721,-0.0014827717308208976,0.3778429355057209
2019-12-19,13791112.580227531,0.0009205131327734151,0.37911125802275314
2019-12-20,13821995.097775286,0.002239305738975128,0.3821995097775286
2019-12-23,13882926.515526302,0.004408293977822497,0.38829265155263015
2019-12-24,13826474.543098213,-0.004066287635028143,0.3826474543098213
2019-12-26,13916986.436665807,0.006546274199215496,0.3916986436665806
2019-12-27,14019516.868410531,0.007367286891549751,0.4019516868410531
2019-12-30,14040612.161434505,0.0015047089869058006,0.4040612161434505
2020-01-02,14019787.9259231,-0.0014831429906313476,0.40197879259230995
2020-01-03,13999244.43960316,-0.001465320761518396,0.399924443960316
2020-01-06,13891847.63116719,-0.007671614628868784,0.3891847631167191
2020-01-07,14005506.636503024,0.008181705440018838,0.40055066365030245
2020-01-08,13875125.12843583,-0.009309303222732157,0.387512512843583
2020-01-09,14073037.525446005,0.014263827906284776,0.4073037525446006
2020-01-10,14160561.627278069,0.006219275808353908,0.416056162727807
2020-01-13,14177409.771820517,0.0011897935255613667,0.4177409771820517
2020-01-14,14203096.16677505,0.0018117833488588975,0.4203096166775049
2020-01-15,14166948.48783685,-0.0025450562689816048,0.416694848783685
2020-01-16,14251714.388629673,0.005983356321624056,0.42517143886296727
2020-01-17,14286281.889489202,0.002425497727284398,0.4286281889489201
2020-01-20,14288203.070689404,0.00013447734092486563,0.4288203070689405
2020-01-21,14227164.650705084,-0.004271945162196977,0.4227164650705084
2020-01-22,14363172.413292365,0.009559723664303021,0.43631724132923644
2020-01-23,14279521.688445015,-0.005823972757573848,0.4279521688445014
2020-01-28,14036539.025343543,-0.0170161626140527,0.4036539025343542
2020-01-29,14149099.96476377,0.008019137710299828,0.41490999647637694
2020-01-30,14018366.7712512,-0.00923968265388908,0.40183667712512006
2020-01-31,14016062.01858352,-0.00016440949971485708,0.40160620185835194
2020-02-03,14031177.956987465,0.0010784725683936625,0.4031177956987464
2020-02-04,14160310.014114322,0.009203222817265377,0.4160310014114321
2020-02-05,14225122.321823992,0.004577040166851454,0.4225122321823991
2020-02-06,14398475.821603158,0.012186432978028572,0.43984758216031583
2020-02-07,14392386.29968106,-0.00042292823195644313,0.4392386299681059
2020-02-10,14383996.311624875,-0.0005829462801710816,0.4383996311624876
2020-02-11,14488802.605937162,0.007286312652039939,0.44888026059371633
2020-02-12,14514288.331518834,0.0017589946025786674,0.4514288331518834
2020-02-13,14517585.081650164,0.00022713825549192102,0.4517585081650164
2020-02-14,14543619.492284197,0.0017933017432039122,0.45436194922841966
2020-02-17,14588261.668302922,0.0030695368537665413,0.4588261668302922
2020-02-18,14479248.00257144,-0.007472697447451493,0.4479248002571439
2020-02-19,14524643.496044131,0.0031352107143016728,0.4524643496044132
2020-02-20,14546268.979808822,0.0014888822414527159,0.4546268979808823
2020-02-21,14394562.021313008,-0.01042926943715905,0.4394562021313009
2020-02-24,14079159.174599253,-0.02191124997389715,0.40791591745992517
2020-02-25,14155635.589024402,0.005431887904437049,0.41556355890244023
2020-02-26,13972580.92014341,-0.01293157539481471,0.39725809201434115
2020-02-27,13802753.796066387,-0.012154313154285945,0.3802753796066387
2020-02-28,13371537.629059838,-0.031241314115842522,0.33715376290598376
2020-03-02,13546375.841181986,0.013075400673605353,0.35463758411819857
2020-03-03,13707924.842851624,0.011925625242031002,0.3707924842851624
2020-03-04,13737561.53089476,0.002162011273251885,0.37375615308947596
2020-03-05,13870034.652180793,0.009643132151809564,0.3870034652180794
2020-03-06,13658296.165469343,-0.01526589457209171,0.36582961654693436
2020-03-09,13206308.016522693,-0.03309257197756177,0.3206308016522692
2020-03-10,13315395.649566237,0.008260267207690575,0.33153956495662373
2020-03-11,13075480.982747091,-0.01801783988498773,0.3075480982747092
2020-03-12,12634134.636993142,-0.03375373696281603,0.2634134636993142
2020-03-13,12325262.569007268,-0.02444742571299552,0.23252625690072692
2020-03-16,12242068.047147145,-0.0067499188268265176,0.22420680471471455
2020-03-17,12281464.267177941,0.0032181017030024073,0.22814642671779417
2020-03-18,11858599.151420167,-0.03443116444086203,0.1858599151420166
2020-03-19,11589777.882934464,-0.0226688890528447,0.15897778829344644
2020-03-20,11988078.883134741,0.034366577532668696,0.19880788831347407
2020-03-23,11480254.868083118,-0.04236075020878027,0.14802548680831173
2020-03-24,12061884.719405865,0.05066349641241574,0.20618847194058643
2020-03-25,12295395.271009183,0.01935937517522701,0.22953952710091818
2020-03-26,12264381.598521428,-0.002522381086916381,0.22643815985214277
2020-03-27,12514939.399852913,0.020429713420013984,0.25149393998529135
2020-03-30,12497966.326392503,-0.0013562249818491745,0.24979663263925045
2020-03-31,12796308.437989093,0.02387125263464407,0.27963084379890923
2020-04-01,12451257.304715449,-0.02696489655167056,0.24512573047154484
2020-04-02,12560142.972933397,0.008744953666382838,0.2560142972933397
2020-04-03,12577806.345908582,0.001406303496166439,0.2577806345908582
2020-04-06,12922574.542054374,0.02741083672813427,0.2922574542054375
2020-04-07,13104648.47831403,0.014089602320894068,0.31046484783140316
2020-04-08,13012776.509545144,-0.007010639691779619,0.3012776509545143
2020-04-09,13196659.672519915,0.014130970653333685,0.3196659672519915
2020-04-10,13227976.399753015,0.002373079855829907,0.32279763997530164
2020-04-13,13060455.440664189,-0.012664141061814571,0.30604554406641893
2020-04-14,13306729.953202035,0.01885650264316685,0.33067299532020344
2020-04-16,13465489.558475928,0.011930775316868258,0.34654895584759293
2020-04-17,13679961.060677283,0.015927493855309116,0.36799610606772815
2020-04-20,13610811.75171025,-0.005054788435458479,0.361081175171025
2020-04-21,13522786.979267064,-0.006467268378179125,0.3522786979267065
2020-04-22,13481465.230524976,-0.0030557124655917756,0.3481465230524976
2020-04-23,13595179.454107739,0.0084348564223784,0.359517945410774
2020-04-24,13481772.086826699,-0.008341733749367641,0.34817720868267
2020-04-27,13704814.431738125,0.016543993139400914,0.3704814431738126
2020-04-28,13638204.46044427,-0.004860333689713947,0.363820446044427
2020-04-29,13634577.895811787,-0.00026591217656257715,0.3634577895811786
2020-05-04,13492950.073215263,-0.010387400598593444,0.3492950073215264
2020-05-06,13660046.553747552,0.012383984201052467,0.36600465537475513
2020-05-07,13671091.307104668,0.0008085443423386796,0.3671091307104668
2020-05-08,13766224.717416884,0.006958728324985897,0.3766224717416884
2020-05-11,13782526.268568402,0.0011841700601396,0.37825262685684025
2020-05-12,13764080.6157891,-0.001338336123571704,0.37640806157891005
2020-05-13,13721451.849824492,-0.003097102316860001,0.3721451849824491
2020-05-14,13613827.348369109,-0.007843521416923571,0.36138273483691075
2020-05-15,13695788.09551485,0.0060204044790945765,0.36957880955148514
2020-05-18,13777321.47626629,0.005953171893637865,0.3777321476266289
2020-05-19,13909807.165752154,0.009616215293668962,0.3909807165752155
2020-05-20,13904751.021879954,-0.0003634948933475268,0.3904751021879955
2020-05-21,13958976.842446597,0.0038998052163117247,0.39589768424465976
2020-05-22,13870785.127694061,-0.006317921130462922,0.3870785127694061
2020-05-25,14001855.02493787,0.009449349552832276,0.40018550249378704
2020-05-26,14088120.716351822,0.006161018755037162,0.4088120716351822
2020-05-27,14047468.980605088,-0.0028855328943589997,0.4047468980605089
2020-05-28,14086942.811253581,0.0028100315226176065,0.4086942811253582
2020-05-29,14048811.232943935,-0.002706873934292142,0.40488112329439363
2020-06-01,14123955.64425151,0.005348809238134189,0.41239556442515113
2020-06-02,14154145.89742251,0.0021375210975889125,0.415414589742251
2020-06-03,14261122.99419716,0.0075580043861305235,0.42611229941971596
2020-06-04,14276156.817643143,0.0010541823005172368,0.4276156817643144
2020-06-05,14304151.84348756,0.001960963738491639,0.43041518434875603
2020-06-08,14372898.090521198,0.004806034484661659,0.4372898090521198
2020-06-09,14398432.173808854,0.0017765438206576167,0.4398432173808855
2020-06-10,14412194.950157376,0.0009558524277077929,0.44121949501573754
2020-06-11,14334791.221117107,-0.005370710659129974,0.4334791221117107
2020-06-12,14157659.67694028,-0.012356757865848,0.41576596769402796
2020-06-15,13925671.279984273,-0.01638606960823219,0.3925671279984273
2020-06-16,14288204.299670514,0.026033432241598264,0.4288204299670513
2020-06-17,14342680.877620846,0.0038126958999031846,0.4342680877620846
2020-06-18,14305068.813381564,-0.0026223873040338574,0.4305068813381563
2020-06-22,14305371.905256357,2.11877257458859e-05,0.43053719052563566
2020-06-23,14364604.916427359,0.004140613160098061,0.4364604916427359
2020-06-24,14410145.443143599,0.0031703292211093803,0.4410145443143598
2020-06-25,14246047.703204451,-0.011387653274327336,0.4246047703204452
2020-06-26,14313570.111670788,0.0047397292128361634,0.4313570111670788
2020-06-29,14164317.049228087,-0.010427381937438862,0.4164317049228088
2020-06-30,14246198.940198837,0.005780856972218862,0.42461989401988376
2020-07-01,14313625.162205452,0.004732927168127343,0.4313625162205452
2020-07-02,14412388.71187951,0.006899967587165712,0.44123887118795113
2020-07-06,14532391.248451952,0.008326346102053739,0.45323912484519524
2020-07-07,14533968.127822734,0.00010850790787442222,0.4533968127822734
2020-07-08,14489564.23085217,-0.003055180565970872,0.448956423085217
2020-07-09,14560287.505532159,0.004880980100795629,0.4560287505532159
2020-07-10,14540730.299732795,-0.0013431881610808105,0.4540730299732796
2020-07-13,14693425.384402314,0.01050119777493741,0.46934253844023144
2020-07-14,14608996.769567575,-0.0057460131062674336,0.4608996769567575
2020-07-15,14669991.022744307,0.004175115796027251,0.46699910227443064
2020-07-16,14622918.756957361,-0.0032087453710070157,0.46229187569573615
2020-07-17,14645314.637743598,0.0015315602280550067,0.46453146377435983
2020-07-20,14620466.354920065,-0.0016966711496586573,0.46204663549200653
2020-07-21,14806443.211818073,0.012720309488310155,0.4806443211818072
2020-07-22,14727402.229461586,-0.00533828288304905,0.4727402229461586
2020-07-23,14752217.864369694,0.001684997430060342,0.47522178643696944
2020-07-24,14597163.864529375,-0.010510555176575398,0.45971638645293744
2020-07-27,14601410.888951028,0.0002909486021440699,0.46014108889510275
2020-07-28,14716546.719651418,0.007885253800200553,0.47165467196514177
2020-07-29,14667179.372606365,-0.0033545469589771892,0.4667179372606365
2020-07-30,14713701.994401278,0.003171886060233442,0.4713701994401278
2020-07-31,14759371.811171066,0.0031038970877055316,0.4759371811171067
2020-08-03,14788141.82617421,0.0019492709697419563,0.47881418261742104
2020-08-04,14869486.22339964,0.005500650330621859,0.48694862233996394
2020-08-05,14900196.127775995,0.0020652969386412146,0.49001961277759953
2020-08-06,14928043.70595821,0.001868940377925954,0.49280437059582094
2020-08-07,14981412.645203924,0.0035750792466138215,0.4981412645203924
2020-08-10,15001215.930113727,0.0013218569823014725,0.5001215930113727
2020-08-11,15032155.460962381,0.002062468202097323,0.5032155460962382
2020-08-12,14983397.42693316,-0.003243582342920992,0.49833974269331605
2020-08-13,15039091.987614013,0.0037170849236596304,0.5039091987614013
2020-08-14,15055216.445295483,0.001072169629306785,0.5055216445295483
2020-08-18,15029447.03580974,-0.0017116598475603872,0.502944703580974
2020-08-19,15072342.355957378,0.0028540850535241358,0.5072342355957378
2020-08-20,14937044.786050536,-0.008976545696187999,0.4937044786050535
2020-08-21,15058924.32866706,0.008159548582886034,0.505892432866706
2020-08-24,15132927.930265062,0.004914268773973829,0.5132927930265061
2020-08-25,15192151.800368011,0.0039135764325226585,0.519215180036801
2020-08-26,15213001.304766597,0.0013723865238155497,0.5213001304766598
2020-08-27,15268431.30191051,0.003643593794115052,0.526843130191051
2020-08-28,15308616.786424851,0.002631932758495825,0.5308616786424851
2020-08-31,15302330.277375942,-0.0004106516700113083,0.5302330277375942
2020-09-01,15329187.320737591,0.0017550950002271914,0.5329187320737592
2020-09-02,15430915.744895928,0.006636256836702437,0.5430915744895928
2020-09-03,15484769.958722468,0.003490020599999255,0.5484769958722469
2020-09-04,15191433.005411342,-0.01894357837365812,0.5191433005411341
2020-09-07,15089248.108690567,-0.00672648174035817,0.5089248108690567
2020-09-08,15185369.892395135,0.006370216926130823,0.5185369892395135
2020-09-09,14976463.95235307,-0.013757053105876937,0.49764639523530696
2020-09-10,15124753.228753572,0.009901487886077698,0.5124753228753571
2020-09-11,15065436.579725953,-0.003921825905552789,0.5065436579725953
2020-09-14,15083316.486581432,0.0011868163767347895,0.5083316486581431
2020-09-15,15122429.689000987,0.002593143388216479,0.5122429689000987
2020-09-16,15154888.797859542,0.0021464215424433775,0.5154888797859543
2020-09-17,14948653.324295174,-0.013608511175185689,0.49486533242951736
2020-09-18,14976803.88130414,0.0018831500335361184,0.49768038813041393
2020-09-21,14849310.779401155,-0.008512704240064006,0.4849310779401155
2020-09-22,14807112.293120418,-0.0028417808009834067,0.4807112293120417
2020-09-23,14889371.618579756,0.00555539282953621,0.48893716185797564
2020-09-24,14714356.338026868,-0.011754376546992407,0.4714356338026868
2020-09-25,14776103.185681727,0.004196367563512382,0.4776103185681726
2020-09-28,14935135.122343285,0.010762779243154164,0.4935135122343286
2020-09-29,15020065.886311809,0.005686641819628857,0.5020065886311809
2020-10-05,15004255.800352832,-0.0010525976436218665,0.5004255800352833
2020-10-06,15059810.311840655,0.003702583602081422,0.5059810311840656
2020-10-07,15018703.9405623,-0.002729541104912525,0.5018703940562301
2020-10-08,15105092.696829448,0.005752077982829729,0.5105092696829447
2020-10-12,15194814.115810262,0.005939812537505862,0.5194814115810262
2020-10-13,15312327.263032295,0.0077337666868697585,0.5312327263032295
2020-10-14,15286896.642297862,-0.0016607939666903881,0.5286896642297862
2020-10-15,15171108.143096654,-0.007574362665658918,0.5171108143096654
2020-10-16,15165365.009353187,-0.00037855730044877856,0.5165365009353187
2020-10-19,15171381.70440783,0.0003967392180097562,0.5171381704407829
2020-10-20,15099817.999493448,-0.004717019603665329,0.5099817999493448
2020-10-21,15101222.897365054,9.304071556703875e-05,0.5101222897365054
2020-10-22,15037829.103221172,-0.004197924537286513,0.5037829103221172
2020-10-23,15062214.923970131,0.0016216317250030698,0.5062214923970132
