Date,5,3,2,1,0,total,위험자산비중,rebal
2023-11-30,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2023-12-01,0.00%,33.45%,25.03%,41.52%,0.00%,100.00%,0.00%,False
2023-12-04,0.00%,33.44%,25.00%,41.56%,0.00%,100.00%,0.00%,False
2023-12-05,0.00%,33.66%,24.77%,41.57%,0.00%,100.00%,0.00%,False
2023-12-06,0.00%,33.61%,24.88%,41.52%,0.00%,100.00%,0.00%,False
2023-12-07,0.00%,33.69%,24.72%,41.59%,0.00%,100.00%,0.00%,False
2023-12-08,0.00%,33.37%,25.14%,41.50%,0.00%,100.00%,0.00%,False
2023-12-11,0.00%,33.28%,25.25%,41.47%,0.00%,100.00%,0.00%,False
2023-12-12,0.00%,33.21%,25.29%,41.50%,0.00%,100.00%,0.00%,False
2023-12-13,0.00%,33.44%,25.01%,41.55%,0.00%,100.00%,0.00%,False
2023-12-14,0.00%,33.22%,25.30%,41.49%,0.00%,100.00%,0.00%,False
2023-12-15,0.00%,33.16%,25.28%,41.56%,0.00%,100.00%,0.00%,False
2023-12-18,0.00%,33.00%,25.60%,41.39%,0.00%,100.00%,0.00%,False
2023-12-19,0.00%,32.86%,25.87%,41.27%,0.00%,100.00%,0.00%,False
2023-12-20,0.00%,32.71%,25.78%,41.50%,0.00%,100.00%,0.00%,False
2023-12-21,0.00%,32.82%,25.70%,41.48%,0.00%,100.00%,0.00%,False
2023-12-22,0.00%,32.89%,25.49%,41.62%,0.00%,100.00%,0.00%,False
2023-12-26,0.00%,32.94%,25.26%,41.80%,0.00%,100.00%,0.00%,False
2023-12-27,0.00%,32.70%,25.55%,41.75%,0.00%,100.00%,0.00%,False
2023-12-28,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2024-01-02,0.00%,33.18%,25.12%,41.70%,0.00%,100.00%,0.00%,False
2024-01-03,0.00%,33.56%,24.97%,41.47%,0.00%,100.00%,0.00%,False
2024-01-04,0.00%,33.70%,24.87%,41.42%,0.00%,100.00%,0.00%,False
2024-01-05,0.00%,33.57%,25.21%,41.23%,0.00%,100.00%,0.00%,False
2024-01-08,0.00%,33.62%,25.18%,41.20%,0.00%,100.00%,0.00%,False
2024-01-09,0.00%,33.61%,25.32%,41.06%,0.00%,100.00%,0.00%,False
2024-01-10,0.00%,33.83%,25.12%,41.05%,0.00%,100.00%,0.00%,False
2024-01-11,0.00%,33.74%,25.33%,40.93%,0.00%,100.00%,0.00%,False
2024-01-12,0.00%,33.98%,25.01%,41.01%,0.00%,100.00%,0.00%,False
2024-01-15,0.00%,34.10%,24.68%,41.22%,0.00%,100.00%,0.00%,False
2024-01-16,0.00%,34.24%,24.69%,41.08%,0.00%,100.00%,0.00%,False
2024-01-17,0.00%,34.63%,24.37%,41.00%,0.00%,100.00%,0.00%,False
2024-01-19,0.00%,34.47%,24.26%,41.27%,0.00%,100.00%,0.00%,False
2024-01-22,0.00%,34.58%,23.98%,41.44%,0.00%,100.00%,0.00%,False
2024-01-23,0.00%,34.54%,23.97%,41.49%,0.00%,100.00%,0.00%,False
2024-01-24,0.00%,34.62%,23.90%,41.48%,0.00%,100.00%,0.00%,False
2024-01-25,0.00%,34.73%,23.60%,41.67%,0.00%,100.00%,0.00%,False
2024-01-26,0.00%,34.51%,24.08%,41.41%,0.00%,100.00%,0.00%,False
2024-01-29,0.00%,34.56%,23.66%,41.78%,0.00%,100.00%,0.00%,False
2024-01-30,0.00%,34.60%,23.73%,41.67%,0.00%,100.00%,0.00%,False
2024-01-31,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2024-02-01,0.00%,33.15%,25.00%,41.85%,0.00%,100.00%,0.00%,False
2024-02-02,0.00%,32.68%,25.31%,42.01%,0.00%,100.00%,0.00%,False
2024-02-05,0.00%,32.89%,25.09%,42.02%,0.00%,100.00%,0.00%,False
2024-02-06,0.00%,32.95%,25.06%,41.99%,0.00%,100.00%,0.00%,False
2024-02-07,0.00%,32.75%,25.13%,42.12%,0.00%,100.00%,0.00%,False
2024-02-08,0.00%,32.56%,25.57%,41.87%,0.00%,100.00%,0.00%,False
2024-02-13,0.00%,32.25%,25.96%,41.80%,0.00%,100.00%,0.00%,False
2024-02-14,0.00%,32.30%,26.14%,41.55%,0.00%,100.00%,0.00%,False
2024-02-15,0.00%,32.29%,26.22%,41.50%,0.00%,100.00%,0.00%,False
2024-02-16,0.00%,32.16%,26.24%,41.60%,0.00%,100.00%,0.00%,False
2024-02-19,0.00%,32.03%,26.17%,41.80%,0.00%,100.00%,0.00%,False
2024-02-20,0.00%,32.06%,26.39%,41.55%,0.00%,100.00%,0.00%,False
2024-02-21,0.00%,32.07%,26.44%,41.49%,0.00%,100.00%,0.00%,False
2024-02-22,0.00%,31.99%,26.53%,41.48%,0.00%,100.00%,0.00%,False
2024-02-23,0.00%,31.93%,26.58%,41.49%,0.00%,100.00%,0.00%,False
2024-02-26,0.00%,31.96%,26.72%,41.32%,0.00%,100.00%,0.00%,False
2024-02-27,0.00%,32.18%,26.45%,41.38%,0.00%,100.00%,0.00%,False
2024-02-28,0.00%,31.93%,26.68%,41.38%,0.00%,100.00%,0.00%,False
2024-02-29,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2024-03-04,0.00%,33.10%,25.26%,41.64%,0.00%,100.00%,0.00%,False
2024-03-05,0.00%,33.22%,25.19%,41.59%,0.00%,100.00%,0.00%,False
2024-03-06,0.00%,33.22%,25.30%,41.48%,0.00%,100.00%,0.00%,False
2024-03-07,0.00%,33.28%,25.11%,41.60%,0.00%,100.00%,0.00%,False
2024-03-08,0.00%,33.01%,25.43%,41.56%,0.00%,100.00%,0.00%,False
2024-03-11,0.00%,33.04%,25.56%,41.40%,0.00%,100.00%,0.00%,False
2024-03-12,0.00%,32.77%,25.95%,41.28%,0.00%,100.00%,0.00%,False
2024-03-13,0.00%,32.77%,25.85%,41.38%,0.00%,100.00%,0.00%,False
2024-03-14,0.00%,32.69%,25.83%,41.49%,0.00%,100.00%,0.00%,False
2024-03-15,0.00%,32.95%,25.66%,41.39%,0.00%,100.00%,0.00%,False
2024-03-18,0.00%,32.74%,25.98%,41.28%,0.00%,100.00%,0.00%,False
2024-03-19,0.00%,32.81%,26.12%,41.07%,0.00%,100.00%,0.00%,False
2024-03-20,0.00%,32.68%,25.94%,41.38%,0.00%,100.00%,0.00%,False
2024-03-21,0.00%,32.33%,26.13%,41.53%,0.00%,100.00%,0.00%,False
2024-03-22,0.00%,32.36%,26.18%,41.46%,0.00%,100.00%,0.00%,False
2024-03-25,0.00%,32.20%,26.59%,41.21%,0.00%,100.00%,0.00%,False
2024-03-26,0.00%,32.10%,26.63%,41.27%,0.00%,100.00%,0.00%,False
2024-03-27,0.00%,32.14%,26.45%,41.41%,0.00%,100.00%,0.00%,False
2024-03-28,0.00%,32.19%,26.38%,41.43%,0.00%,100.00%,0.00%,False
2024-03-29,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2024-04-01,0.00%,33.31%,25.03%,41.67%,0.00%,100.00%,0.00%,False
2024-04-02,0.00%,33.52%,24.41%,42.06%,0.00%,100.00%,0.00%,False
2024-04-03,0.00%,33.80%,24.18%,42.01%,0.00%,100.00%,0.00%,False
2024-04-04,0.00%,33.69%,24.10%,42.21%,0.00%,100.00%,0.00%,False
2024-04-05,0.00%,33.91%,23.88%,42.21%,0.00%,100.00%,0.00%,False
2024-04-08,0.00%,33.91%,23.72%,42.37%,0.00%,100.00%,0.00%,False
2024-04-09,0.00%,33.97%,23.73%,42.30%,0.00%,100.00%,0.00%,False
2024-04-11,0.00%,33.97%,23.73%,42.31%,0.00%,100.00%,0.00%,False
2024-04-12,0.00%,34.08%,23.74%,42.18%,0.00%,100.00%,0.00%,False
2024-04-15,0.00%,34.15%,23.72%,42.13%,0.00%,100.00%,0.00%,False
2024-04-16,0.00%,34.51%,23.45%,42.04%,0.00%,100.00%,0.00%,False
2024-04-17,0.00%,34.69%,23.38%,41.93%,0.00%,100.00%,0.00%,False
2024-04-18,0.00%,34.31%,23.80%,41.89%,0.00%,100.00%,0.00%,False
2024-04-19,0.00%,34.55%,23.70%,41.75%,0.00%,100.00%,0.00%,False
2024-04-22,0.00%,34.34%,23.82%,41.84%,0.00%,100.00%,0.00%,False
2024-04-23,0.00%,34.36%,23.82%,41.82%,0.00%,100.00%,0.00%,False
2024-04-24,0.00%,33.98%,24.19%,41.83%,0.00%,100.00%,0.00%,False
2024-04-25,0.00%,34.25%,23.99%,41.76%,0.00%,100.00%,0.00%,False
2024-04-26,0.00%,34.13%,24.00%,41.87%,0.00%,100.00%,0.00%,False
2024-04-29,0.00%,33.94%,24.18%,41.87%,0.00%,100.00%,0.00%,False
2024-04-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2024-05-02,24.63%,33.71%,0.00%,41.66%,0.00%,100.00%,24.63%,False
2024-05-03,24.67%,33.73%,0.00%,41.60%,0.00%,100.00%,24.67%,False
2024-05-07,24.98%,33.41%,0.00%,41.61%,0.00%,100.00%,24.98%,False
2024-05-08,25.04%,33.33%,0.00%,41.63%,0.00%,100.00%,25.04%,False
2024-05-09,25.05%,33.30%,0.00%,41.65%,0.00%,100.00%,25.05%,False
2024-05-10,25.08%,33.21%,0.00%,41.72%,0.00%,100.00%,25.08%,False
2024-05-13,25.14%,33.17%,0.00%,41.69%,0.00%,100.00%,25.14%,False
2024-05-14,25.15%,33.17%,0.00%,41.68%,0.00%,100.00%,25.15%,False
2024-05-16,25.24%,33.15%,0.00%,41.60%,0.00%,100.00%,25.24%,False
2024-05-17,25.32%,33.07%,0.00%,41.62%,0.00%,100.00%,25.32%,False
2024-05-20,25.31%,33.03%,0.00%,41.66%,0.00%,100.00%,25.31%,False
2024-05-21,25.46%,32.91%,0.00%,41.64%,0.00%,100.00%,25.46%,False
2024-05-22,25.50%,32.87%,0.00%,41.64%,0.00%,100.00%,25.50%,False
