Date,5,3,2,1,0,total,위험자산비중,rebal
2023-11-30,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2023-12-01,0.00%,20.10%,35.10%,44.81%,0.00%,100.00%,0.00%,False
2023-12-04,0.00%,20.09%,35.04%,44.87%,0.00%,100.00%,0.00%,False
2023-12-05,0.00%,20.27%,34.81%,44.92%,0.00%,100.00%,0.00%,False
2023-12-06,0.00%,20.23%,34.93%,44.84%,0.00%,100.00%,0.00%,False
2023-12-07,0.00%,20.30%,34.75%,44.95%,0.00%,100.00%,0.00%,False
2023-12-08,0.00%,20.02%,35.20%,44.78%,0.00%,100.00%,0.00%,False
2023-12-11,0.00%,19.95%,35.32%,44.72%,0.00%,100.00%,0.00%,False
2023-12-12,0.00%,19.90%,35.34%,44.76%,0.00%,100.00%,0.00%,False
2023-12-13,0.00%,20.09%,35.05%,44.86%,0.00%,100.00%,0.00%,False
2023-12-14,0.00%,19.90%,35.35%,44.75%,0.00%,100.00%,0.00%,False
2023-12-15,0.00%,19.85%,35.31%,44.84%,0.00%,100.00%,0.00%,False
2023-12-18,0.00%,19.71%,35.69%,44.60%,0.00%,100.00%,0.00%,False
2023-12-19,0.00%,19.60%,36.00%,44.40%,0.00%,100.00%,0.00%,False
2023-12-20,0.00%,19.47%,35.81%,44.72%,0.00%,100.00%,0.00%,False
2023-12-21,0.00%,19.56%,35.75%,44.69%,0.00%,100.00%,0.00%,False
2023-12-22,0.00%,19.62%,35.47%,44.91%,0.00%,100.00%,0.00%,False
2023-12-26,0.00%,19.66%,35.18%,45.16%,0.00%,100.00%,0.00%,False
2023-12-27,0.00%,19.46%,35.48%,45.06%,0.00%,100.00%,0.00%,False
2023-12-28,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2024-01-02,0.00%,19.88%,35.11%,45.01%,0.00%,100.00%,0.00%,False
2024-01-03,0.00%,20.20%,35.06%,44.74%,0.00%,100.00%,0.00%,False
2024-01-04,0.00%,20.32%,34.99%,44.70%,0.00%,100.00%,0.00%,False
2024-01-05,0.00%,20.20%,35.40%,44.40%,0.00%,100.00%,0.00%,False
2024-01-08,0.00%,20.25%,35.39%,44.36%,0.00%,100.00%,0.00%,False
2024-01-09,0.00%,20.24%,35.58%,44.18%,0.00%,100.00%,0.00%,False
2024-01-10,0.00%,20.42%,35.39%,44.19%,0.00%,100.00%,0.00%,False
2024-01-11,0.00%,20.34%,35.64%,44.01%,0.00%,100.00%,0.00%,False
2024-01-12,0.00%,20.55%,35.29%,44.16%,0.00%,100.00%,0.00%,False
2024-01-15,0.00%,20.65%,34.87%,44.47%,0.00%,100.00%,0.00%,False
2024-01-16,0.00%,20.77%,34.95%,44.28%,0.00%,100.00%,0.00%,False
2024-01-17,0.00%,21.11%,34.67%,44.22%,0.00%,100.00%,0.00%,False
2024-01-19,0.00%,20.98%,34.45%,44.58%,0.00%,100.00%,0.00%,False
2024-01-22,0.00%,21.07%,34.09%,44.84%,0.00%,100.00%,0.00%,False
2024-01-23,0.00%,21.03%,34.06%,44.91%,0.00%,100.00%,0.00%,False
2024-01-24,0.00%,21.10%,34.00%,44.90%,0.00%,100.00%,0.00%,False
2024-01-25,0.00%,21.20%,33.62%,45.18%,0.00%,100.00%,0.00%,False
2024-01-26,0.00%,21.01%,34.20%,44.78%,0.00%,100.00%,0.00%,False
2024-01-29,0.00%,21.06%,33.63%,45.31%,0.00%,100.00%,0.00%,False
2024-01-30,0.00%,21.07%,33.72%,45.21%,0.00%,100.00%,0.00%,False
2024-01-31,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2024-02-01,0.00%,19.85%,34.93%,45.22%,0.00%,100.00%,0.00%,False
2024-02-02,0.00%,19.45%,35.15%,45.39%,0.00%,100.00%,0.00%,False
2024-02-05,0.00%,19.63%,34.94%,45.43%,0.00%,100.00%,0.00%,False
2024-02-06,0.00%,19.68%,34.92%,45.40%,0.00%,100.00%,0.00%,False
2024-02-07,0.00%,19.52%,34.94%,45.55%,0.00%,100.00%,0.00%,False
2024-02-08,0.00%,19.36%,35.47%,45.17%,0.00%,100.00%,0.00%,False
2024-02-13,0.00%,19.10%,35.88%,45.02%,0.00%,100.00%,0.00%,False
2024-02-14,0.00%,19.15%,36.16%,44.69%,0.00%,100.00%,0.00%,False
2024-02-15,0.00%,19.14%,36.26%,44.61%,0.00%,100.00%,0.00%,False
2024-02-16,0.00%,19.04%,36.24%,44.73%,0.00%,100.00%,0.00%,False
2024-02-19,0.00%,18.93%,36.08%,44.99%,0.00%,100.00%,0.00%,False
2024-02-20,0.00%,18.95%,36.40%,44.65%,0.00%,100.00%,0.00%,False
2024-02-21,0.00%,18.96%,36.47%,44.57%,0.00%,100.00%,0.00%,False
2024-02-22,0.00%,18.89%,36.56%,44.55%,0.00%,100.00%,0.00%,False
2024-02-23,0.00%,18.85%,36.60%,44.56%,0.00%,100.00%,0.00%,False
2024-02-26,0.00%,18.87%,36.81%,44.33%,0.00%,100.00%,0.00%,False
2024-02-27,0.00%,19.04%,36.52%,44.43%,0.00%,100.00%,0.00%,False
2024-02-28,0.00%,18.85%,36.74%,44.41%,0.00%,100.00%,0.00%,False
2024-02-29,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2024-03-04,0.00%,19.80%,35.26%,44.93%,0.00%,100.00%,0.00%,False
2024-03-05,0.00%,19.91%,35.22%,44.88%,0.00%,100.00%,0.00%,False
2024-03-06,0.00%,19.90%,35.37%,44.73%,0.00%,100.00%,0.00%,False
2024-03-07,0.00%,19.96%,35.13%,44.91%,0.00%,100.00%,0.00%,False
2024-03-08,0.00%,19.73%,35.46%,44.81%,0.00%,100.00%,0.00%,False
2024-03-11,0.00%,19.75%,35.65%,44.60%,0.00%,100.00%,0.00%,False
2024-03-12,0.00%,19.53%,36.08%,44.39%,0.00%,100.00%,0.00%,False
2024-03-13,0.00%,19.52%,35.94%,44.53%,0.00%,100.00%,0.00%,False
2024-03-14,0.00%,19.46%,35.88%,44.67%,0.00%,100.00%,0.00%,False
2024-03-15,0.00%,19.68%,35.76%,44.56%,0.00%,100.00%,0.00%,False
2024-03-18,0.00%,19.51%,36.12%,44.37%,0.00%,100.00%,0.00%,False
2024-03-19,0.00%,19.56%,36.34%,44.10%,0.00%,100.00%,0.00%,False
2024-03-20,0.00%,19.46%,36.03%,44.51%,0.00%,100.00%,0.00%,False
2024-03-21,0.00%,19.17%,36.15%,44.68%,0.00%,100.00%,0.00%,False
2024-03-22,0.00%,19.19%,36.23%,44.58%,0.00%,100.00%,0.00%,False
2024-03-25,0.00%,19.06%,36.73%,44.22%,0.00%,100.00%,0.00%,False
2024-03-26,0.00%,18.97%,36.73%,44.29%,0.00%,100.00%,0.00%,False
2024-03-27,0.00%,19.01%,36.50%,44.49%,0.00%,100.00%,0.00%,False
2024-03-28,0.00%,19.05%,36.43%,44.52%,0.00%,100.00%,0.00%,False
2024-03-29,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2024-04-01,0.00%,19.98%,35.03%,45.00%,0.00%,100.00%,0.00%,False
2024-04-02,0.00%,20.16%,34.26%,45.58%,0.00%,100.00%,0.00%,False
2024-04-03,0.00%,20.40%,34.05%,45.55%,0.00%,100.00%,0.00%,False
2024-04-04,0.00%,20.30%,33.89%,45.82%,0.00%,100.00%,0.00%,False
2024-04-05,0.00%,20.49%,33.66%,45.85%,0.00%,100.00%,0.00%,False
2024-04-08,0.00%,20.49%,33.45%,46.06%,0.00%,100.00%,0.00%,False
2024-04-09,0.00%,20.54%,33.48%,45.97%,0.00%,100.00%,0.00%,False
2024-04-11,0.00%,20.54%,33.48%,45.98%,0.00%,100.00%,0.00%,False
2024-04-12,0.00%,20.64%,33.55%,45.82%,0.00%,100.00%,0.00%,False
2024-04-15,0.00%,20.70%,33.54%,45.76%,0.00%,100.00%,0.00%,False
2024-04-16,0.00%,21.01%,33.31%,45.67%,0.00%,100.00%,0.00%,False
2024-04-17,0.00%,21.17%,33.29%,45.54%,0.00%,100.00%,0.00%,False
2024-04-18,0.00%,20.84%,33.72%,45.44%,0.00%,100.00%,0.00%,False
2024-04-19,0.00%,21.05%,33.68%,45.27%,0.00%,100.00%,0.00%,False
2024-04-22,0.00%,20.86%,33.77%,45.36%,0.00%,100.00%,0.00%,False
2024-04-23,0.00%,20.88%,33.78%,45.34%,0.00%,100.00%,0.00%,False
2024-04-24,0.00%,20.55%,34.14%,45.30%,0.00%,100.00%,0.00%,False
2024-04-25,0.00%,20.79%,33.97%,45.24%,0.00%,100.00%,0.00%,False
2024-04-26,0.00%,20.69%,33.94%,45.37%,0.00%,100.00%,0.00%,False
2024-04-29,0.00%,20.53%,34.12%,45.35%,0.00%,100.00%,0.00%,False
2024-04-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2024-05-02,34.63%,20.32%,0.00%,45.05%,0.00%,100.00%,34.63%,False
2024-05-03,34.70%,20.33%,0.00%,44.97%,0.00%,100.00%,34.70%,False
2024-05-07,35.00%,20.06%,0.00%,44.94%,0.00%,100.00%,35.00%,False
2024-05-08,35.04%,19.99%,0.00%,44.96%,0.00%,100.00%,35.04%,False
2024-05-09,35.05%,19.97%,0.00%,44.98%,0.00%,100.00%,35.05%,False
2024-05-10,35.05%,19.89%,0.00%,45.06%,0.00%,100.00%,35.05%,False
2024-05-13,35.12%,19.86%,0.00%,45.02%,0.00%,100.00%,35.12%,False
2024-05-14,35.13%,19.86%,0.00%,45.01%,0.00%,100.00%,35.13%,False
2024-05-16,35.25%,19.84%,0.00%,44.91%,0.00%,100.00%,35.25%,False
2024-05-17,35.32%,19.77%,0.00%,44.91%,0.00%,100.00%,35.32%,False
2024-05-20,35.30%,19.74%,0.00%,44.96%,0.00%,100.00%,35.30%,False
2024-05-21,35.45%,19.64%,0.00%,44.91%,0.00%,100.00%,35.45%,False
2024-05-22,35.49%,19.61%,0.00%,44.91%,0.00%,100.00%,35.49%,False
